Demo_data_4	5V	15V	25V	35V	45V
30.012	0	0.05796045	0.044606654	5.85623E-05	0.008450187
30.258	0.000274997	0.132529582	0.104715308	3.44484E-05	0.01775666
30.504	0.000180467	0.255547407	0.210897021	0.00022736	0.038159437
30.75	0.000472651	0.400938207	0.360377262	8.95659E-05	0.07760974
30.996	0.001074206	0.600501749	0.534682426	0.000130904	0.158155316
31.242	0.001164439	0.771024694	0.719672953	0	0.26607628
31.488	0.002208568	0.88728546	0.882144459	0.000130904	0.405963096
31.734	0.003373007	1	0.984294721	0.000103345	0.509406266
31.98	0.00634641	0.960763445	1	0.000192911	0.598118747
32.226	0.005272204	0.89977551	0.916652313	0.000137794	0.673681127
32.472	0.006221802	0.763239095	0.816300531	0.00022736	0.714000592
32.718	0.007502256	0.626452253	0.701214866	0.000210135	0.761337737
32.964	0.007747175	0.53403125	0.600296695	0.000234249	0.815480099
33.21	0.01133932	0.426258172	0.504862414	0.000310036	0.859646412
33.456	0.01641387	0.357498055	0.418609848	0.000179132	0.924360361
33.702	0.018600954	0.287110161	0.339225335	7.57865E-05	0.973419734
33.948	0.023361836	0.241420637	0.286731126	0.000316926	1
34.194	0.026721952	0.195252618	0.241342389	0.000210135	0.993091771
34.44	0.037502686	0.155251366	0.199499405	0.000382378	0.951777598
34.686	0.042959653	0.132207604	0.154863267	0.000299701	0.883107351
34.932	0.048304903	0.099553703	0.125831545	0.000292812	0.818551139
35.178	0.060830147	0.081080235	0.098171571	0.000303146	0.735620195
35.424	0.067975766	0.054360561	0.072122315	0.000709638	0.659587824
35.67	0.083908392	0.046181434	0.05712929	0.000358264	0.576766331
35.916	0.106410862	0.03653552	0.044844072	0.00054773	0.518590412
36.162	0.120646242	0.028691787	0.036127883	0.001329709	0.464325723
36.408	0.154178662	0.019783738	0.03042054	0.001402051	0.431178455
36.654	0.179641645	0.01707376	0.024455607	0.001681083	0.396022457
36.9	0.226567267	0.013769017	0.021988322	0.001811987	0.375835361
37.146	0.262987152	0.014909354	0.018546536	0.002287376	0.329557307
37.392	0.319017746	0.012579488	0.017184098	0.002752429	0.314012181
37.638	0.357276673	0.01064315	0.013816797	0.004126922	0.300926462
37.884	0.407394835	0.00942679	0.012364358	0.004702211	0.285374899
38.13	0.459274696	0.007897396	0.01286247	0.005777002	0.273811823
38.376	0.504829631	0.010710229	0.013020748	0.009473318	0.256573441
38.622	0.568607399	0.009981307	0.011048472	0.009793688	0.241726864
38.868	0.601237485	0.010544768	0.01104692	0.012608125	0.220866973
39.114	0.636956989	0.009802431	0.010246216	0.021230567	0.20143959
39.36	0.670777296	0.010746004	0.010717949	0.026821547	0.199949138
39.606	0.698135178	0.011166364	0.01155124	0.033518321	0.1799906
39.852	0.689537232	0.009619083	0.012178147	0.043398131	0.16409781
40.098	0.683302539	0.013505174	0.013930075	0.05613716	0.155850427
40.344	0.684149014	0.014131242	0.0151482	0.064521907	0.144654331
40.59	0.678202209	0.016885939	0.017427723	0.07729194	0.132254285
40.836	0.652249388	0.01786976	0.020582434	0.087357771	0.126083234
41.082	0.622515361	0.018545019	0.023035754	0.101912232	0.119249044
41.328	0.60688781	0.023128728	0.025015789	0.112412113	0.11257581
41.574	0.603381601	0.024680482	0.028767925	0.121582285	0.104054802
41.82	0.5884974	0.028718618	0.032074708	0.139237105	0.103198517
42.066	0.620465776	0.035650082	0.035659254	0.162079858	0.106678384
42.312	0.667288274	0.035963116	0.04199816	0.200259052	0.11268526
42.558	0.751652129	0.048958492	0.049251047	0.236116422	0.12342746
42.804	0.828109827	0.050219571	0.060906254	0.280213856	0.134272672
43.05	0.893954368	0.062830362	0.071025227	0.330119295	0.147358391
43.296	0.950870107	0.073290164	0.081487137	0.368202033	0.162433525
43.542	0.985433764	0.083275944	0.087590176	0.398919697	0.168388895
43.788	1	0.082064056	0.092644231	0.419833339	0.173516952
44.034	0.979095948	0.085713136	0.088539848	0.42351932	0.174772408
44.28	0.907708503	0.076961604	0.085506174	0.415375712	0.160096445
44.526	0.855957547	0.073580839	0.081224891	0.41102832	0.148440015
44.772	0.75920165	0.064628071	0.071273507	0.395877901	0.134990536
45.018	0.688316934	0.056001753	0.063655958	0.371168043	0.118676041
45.264	0.619077901	0.048515772	0.055093392	0.373768899	0.1063275
45.51	0.559893439	0.041812376	0.047111181	0.347515752	0.09763266
45.756	0.525123534	0.033660081	0.042676275	0.338652171	0.084282973
46.002	0.484243544	0.030766754	0.037221868	0.356182976	0.074931433
46.248	0.488338418	0.027627472	0.034462853	0.379514897	0.071026641
46.494	0.508069437	0.029970754	0.033201279	0.445297617	0.073727482
46.74	0.555777081	0.030708619	0.035516493	0.540285715	0.081125018
46.986	0.638864779	0.032533159	0.038066021	0.669849702	0.083941747
47.232	0.721484123	0.035726104	0.039223628	0.823362236	0.099145646
47.478	0.80878271	0.039455679	0.044845624	0.905215148	0.107431658
47.724	0.834726937	0.038310869	0.046709278	0.977491397	0.114983711
47.97	0.850904482	0.037747409	0.046523068	1	0.117095453
48.216	0.787865767	0.041427792	0.043948712	0.960501431	0.111288163
48.462	0.690198943	0.030619181	0.038736378	0.871214548	0.095739818
48.708	0.606999527	0.027860011	0.032968517	0.753972765	0.08276033
48.954	0.489111846	0.018844637	0.026727371	0.636565629	0.06105703
49.2	0.40363941	0.016903827	0.01958621	0.515630975	0.050450033
49.446	0.31143385	0.011474926	0.014460774	0.410070654	0.035564827
49.692	0.239560865	0.010204903	0.010852951	0.312023535	0.028196263
49.938	0.1807846	0.00771852	0.007732379	0.246595634	0.021236528
50.184	0.135023418	0.004346698	0.005207679	0.190944197	0.014392681
50.43	0.110613157	0.003573058	0.004093521	0.145269025	0.010149882
50.676	0.084986895	0.002235956	0.002490561	0.114461795	0.007368563
50.922	0.064160186	0.002258316	0.00191331	0.089927624	0.005697841
51.168	0.05377476	0.001672495	0.001263126	0.076720096	0.005276136
51.414	0.040699523	0.001395237	0.000996225	0.055110597	0.00332535
51.66	0.028363339	0.000845191	0.000909326	0.037001058	0.003000219
51.906	0.021166158	0.000415888	0.000667253	0.031478974	0.001815583
52.152	0.016388089	0.000223596	0.000603631	0.02291854	0.001236142
52.398	0.012052593	0.000308562	0.000498112	0.018691718	0.000618071
52.644	0.009534654	0	0.000335178	0.011326643	0.00076615
52.89	0.005139002	0.000156517	0.00015983	0.0084502	0.000598756
53.136	0.003996047	0.000398	0.000107071	0.00449552	0.000466772
53.382	0.00136639	0	7.75876E-05	0.003634309	0.00025431
53.628	0.0010828	0	0.000117933	0.002011788	0.000122327
53.874	0.000614446	0	1.39658E-05	0.001384827	0.000154518
54.12	0.000451167	0	3.1035E-05	0.000509837	1.28765E-05
54.366	0.000262106	8.94382E-05	0	0.000127459	0.000106231
54.612	0.000356636	0	2.01728E-05	0.000217025	0.000151299
54.858	6.44524E-05	0	0	0.000189466	0
55.104	2.14841E-05	0	0	0.000251474	9.65736E-06
55.35	9.8827E-05	0	0	8.95659E-05	6.43824E-06
55.596	9.02333E-05	0	3.41385E-05	0.000165352	0
55.842	0	0	0	0.000141239	2.5753E-05
56.088	1.28905E-05	0	0	9.30108E-05	0
56.334	8.59365E-06	0	0	0.000189466	1.28765E-05
56.58	0	0	0	0.000148128	2.5753E-05
56.826	3.86714E-05	0	0	1.03345E-05	0
57.072	2.57809E-05	0	0	3.10036E-05	0
57.318	8.59365E-05	0	0	0	0
57.564	4.72651E-05	0	0	0.000127459	9.65736E-06
57.81	0	0	0	0	2.25338E-05
58.056	8.59365E-05	0	0	6.88969E-06	0
58.302	8.59365E-06	0	1.08623E-05	0	3.86294E-05
58.548	0	0	1.8621E-05	1.03345E-05	0
58.794	0	0	0	0	0
59.04	0	0	0	0	0
59.286	0	0	0	0	0
59.532	0	0	0	0	0
59.778	0	0	0	0	0
60.024	0	0	6.20701E-06	0	0
60.27	0	0	4.65526E-06	0	0
60.516	1.28905E-05	0	0	0	0
60.762	0	0	0	0	0
61.008	0	0	0	6.88969E-05	0
61.254	0	0	0	0	0
61.5	0	0	0	0	0
61.746	0	0	0	0	0
61.992	0	0	0	0	0
62.238	0	0	0	0	0
62.484	0	0	0	0	0
62.73	0	0	0	0	0
62.976	0	0	0	0	0
63.222	0	0	0	0	0
63.468	0	0	0	0	0
63.714	0	0	0	0	0
63.96	0	0	0	0	0
64.206	0	0	0	0	0
